"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"101",1615,7909,1063,236,"BPS  Hardwood",54577,"EVT  Developed",2473
"102",1615,7925,374,83,"BPS  Hardwood",54577,"EVT  Developed",2445
"103",1615,7926,254,56,"BPS  Hardwood",54577,"EVT  Developed",2432
"104",1615,7927,179,40,"BPS  Hardwood",54577,"EVT  Developed",950
"105",1615,7928,4,1,"BPS  Hardwood",54577,"EVT  Developed",62
"106",1615,7929,145,32,"BPS  Hardwood",54577,"EVT  Developed",731
"107",1615,7970,1604,357,"BPS  Hardwood",54577,"EVT  Agricultural",7450
"108",1615,7971,15,3,"BPS  Hardwood",54577,"EVT  Agricultural",63
"109",1615,7972,24,5,"BPS  Hardwood",54577,"EVT  Agricultural",121
"110",1615,7973,3379,751,"BPS  Hardwood",54577,"EVT  Agricultural",11339
"111",1615,7974,8472,1884,"BPS  Hardwood",54577,"EVT  Agricultural",29381
"112",1615,7975,12107,2693,"BPS  Hardwood",54577,"EVT  Agricultural",28166
"113",1615,7976,10012,2227,"BPS  Hardwood",54577,"EVT  Agricultural",24304
"114",1615,7977,10402,2313,"BPS  Hardwood",54577,"EVT  Agricultural",15155
"115",1615,7978,403,90,"BPS  Hardwood",54577,"EVT  Agricultural",1903
"116",1615,9055,35,8,"BPS  Hardwood",54577,"EVT  Riparian",2471
"117",1615,9056,231,51,"BPS  Hardwood",54577,"EVT  Riparian",18184
"118",1615,9057,2,0,"BPS  Hardwood",54577,"EVT  Riparian",250
"119",1615,9088,1,0,"BPS  Hardwood",54577,"EVT  Conifer",29
"120",1615,9089,1231,274,"BPS  Hardwood",54577,"EVT  Conifer",6721
"121",1615,9112,4506,1002,"BPS  Hardwood",54577,"EVT  Conifer",172450
"122",1615,9117,173,38,"BPS  Hardwood",54577,"EVT  Riparian",16724
"123",1615,9118,88,20,"BPS  Hardwood",54577,"EVT  Riparian",3530
"124",1615,9120,83,18,"BPS  Hardwood",54577,"EVT  Riparian",7301
"125",1615,9177,1,0,"BPS  Hardwood",54577,"EVT  Riparian",630
"126",1615,9178,5,1,"BPS  Hardwood",54577,"EVT  Riparian",3432
"127",1615,9183,3,1,"BPS  Hardwood",54577,"EVT  Riparian",374
"128",1615,9312,11678,2597,"BPS  Hardwood",54577,"EVT  Conifer",198063
"129",1615,9314,90,20,"BPS  Hardwood",54577,"EVT  Riparian",427
"130",1615,9315,4314,959,"BPS  Hardwood",54577,"EVT  Conifer-Hardwood",15468
"131",1615,9317,307,68,"BPS  Hardwood",54577,"EVT  Exotic Tree-Shrub",3873
"132",1615,9318,15,3,"BPS  Hardwood",54577,"EVT  Riparian",128
"133",1615,9617,2,0,"BPS  Hardwood",54577,"EVT  Riparian",1092
"134",1615,9620,54,12,"BPS  Hardwood",54577,"EVT  Riparian",4200
"135",1615,9682,2,0,"BPS  Hardwood",54577,"EVT  Riparian",4
"136",1615,9817,4199,934,"BPS  Hardwood",54577,"EVT  Exotic Herbaceous",30745
"137",1617,7238,8,2,"BPS  Hardwood",739,"EVT  Hardwood",244233
"138",1617,7239,11,2,"BPS  Hardwood",739,"EVT  Conifer-Hardwood",92020
"139",1617,7240,3,1,"BPS  Hardwood",739,"EVT  Hardwood",10068
"140",1617,7241,5,1,"BPS  Hardwood",739,"EVT  Conifer-Hardwood",13639
"141",1617,7242,2,0,"BPS  Hardwood",739,"EVT  Hardwood",6303
"142",1617,7295,4,1,"BPS  Hardwood",739,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"143",1617,7296,238,53,"BPS  Hardwood",739,"EVT  Developed-Low Intensity",10451
"144",1617,7297,219,49,"BPS  Hardwood",739,"EVT  Developed-Medium Intensity",2575
"145",1617,7298,79,18,"BPS  Hardwood",739,"EVT  Developed-High Intensity",771
"146",1617,7299,342,76,"BPS  Hardwood",739,"EVT  Developed-Roads",70702
"147",1617,7301,5,1,"BPS  Hardwood",739,"EVT  Hardwood",123860
"148",1617,7302,245,54,"BPS  Hardwood",739,"EVT  Hardwood",352626
"149",1617,7310,226,50,"BPS  Hardwood",739,"EVT  Hardwood",32008
"150",1617,7311,365,81,"BPS  Hardwood",739,"EVT  Hardwood",37600
"151",1617,7313,178,40,"BPS  Hardwood",739,"EVT  Hardwood",4280
"152",1617,7362,9,2,"BPS  Hardwood",739,"EVT  Conifer",99384
"153",1617,7366,1,0,"BPS  Hardwood",739,"EVT  Conifer",28846
"154",1617,7395,55,12,"BPS  Hardwood",739,"EVT  Hardwood",2181
"155",1617,7407,1,0,"BPS  Hardwood",739,"EVT  Conifer",22396
"156",1617,7412,17,4,"BPS  Hardwood",739,"EVT  Grassland",1279
"157",1617,7481,2,0,"BPS  Hardwood",739,"EVT  Riparian",167621
"158",1617,7905,136,30,"BPS  Hardwood",739,"EVT  Developed",23661
"159",1617,7906,7,2,"BPS  Hardwood",739,"EVT  Developed",13614
"160",1617,7907,17,4,"BPS  Hardwood",739,"EVT  Developed",7114
"161",1617,7908,73,16,"BPS  Hardwood",739,"EVT  Developed",9107
"162",1617,7909,45,10,"BPS  Hardwood",739,"EVT  Developed",2473
"163",1617,7925,29,6,"BPS  Hardwood",739,"EVT  Developed",2445
"164",1617,7926,7,2,"BPS  Hardwood",739,"EVT  Developed",2432
"165",1617,7927,3,1,"BPS  Hardwood",739,"EVT  Developed",950
"166",1617,7928,1,0,"BPS  Hardwood",739,"EVT  Developed",62
"167",1617,7929,5,1,"BPS  Hardwood",739,"EVT  Developed",731
"168",1617,7970,25,6,"BPS  Hardwood",739,"EVT  Agricultural",7450
"169",1617,7972,3,1,"BPS  Hardwood",739,"EVT  Agricultural",121
"170",1617,7973,28,6,"BPS  Hardwood",739,"EVT  Agricultural",11339
"171",1617,7974,124,28,"BPS  Hardwood",739,"EVT  Agricultural",29381
"172",1617,7975,159,35,"BPS  Hardwood",739,"EVT  Agricultural",28166
"173",1617,7976,65,14,"BPS  Hardwood",739,"EVT  Agricultural",24304
"174",1617,7977,14,3,"BPS  Hardwood",739,"EVT  Agricultural",15155
"175",1617,7978,4,1,"BPS  Hardwood",739,"EVT  Agricultural",1903
"176",1617,9112,2,0,"BPS  Hardwood",739,"EVT  Conifer",172450
"177",1617,9178,3,1,"BPS  Hardwood",739,"EVT  Riparian",3432
"178",1617,9179,3,1,"BPS  Hardwood",739,"EVT  Riparian",2750
"179",1617,9203,4,1,"BPS  Hardwood",739,"EVT  Riparian",83
"180",1617,9312,296,66,"BPS  Hardwood",739,"EVT  Conifer",198063
"181",1617,9315,72,16,"BPS  Hardwood",739,"EVT  Conifer-Hardwood",15468
"182",1617,9317,16,4,"BPS  Hardwood",739,"EVT  Exotic Tree-Shrub",3873
"183",1617,9601,4,1,"BPS  Hardwood",739,"EVT  Grassland",39
"184",1617,9817,161,36,"BPS  Hardwood",739,"EVT  Exotic Herbaceous",30745
"185",1618,7238,2322,516,"BPS  Hardwood",3801,"EVT  Hardwood",244233
"186",1618,7239,889,198,"BPS  Hardwood",3801,"EVT  Conifer-Hardwood",92020
"187",1618,7240,28,6,"BPS  Hardwood",3801,"EVT  Hardwood",10068
"188",1618,7241,86,19,"BPS  Hardwood",3801,"EVT  Conifer-Hardwood",13639
"189",1618,7242,164,36,"BPS  Hardwood",3801,"EVT  Hardwood",6303
"190",1618,7243,28,6,"BPS  Hardwood",3801,"EVT  Conifer-Hardwood",1796
"191",1618,7295,2,0,"BPS  Hardwood",3801,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"192",1618,7296,283,63,"BPS  Hardwood",3801,"EVT  Developed-Low Intensity",10451
"193",1618,7297,57,13,"BPS  Hardwood",3801,"EVT  Developed-Medium Intensity",2575
"194",1618,7298,6,1,"BPS  Hardwood",3801,"EVT  Developed-High Intensity",771
"195",1618,7299,1180,262,"BPS  Hardwood",3801,"EVT  Developed-Roads",70702
"196",1618,7301,468,104,"BPS  Hardwood",3801,"EVT  Hardwood",123860
"197",1618,7302,1597,355,"BPS  Hardwood",3801,"EVT  Hardwood",352626
"198",1618,7310,392,87,"BPS  Hardwood",3801,"EVT  Hardwood",32008
"199",1618,7311,287,64,"BPS  Hardwood",3801,"EVT  Hardwood",37600
"200",1618,7313,58,13,"BPS  Hardwood",3801,"EVT  Hardwood",4280
"201",1618,7362,859,191,"BPS  Hardwood",3801,"EVT  Conifer",99384
"202",1618,7366,172,38,"BPS  Hardwood",3801,"EVT  Conifer",28846
"203",1618,7395,53,12,"BPS  Hardwood",3801,"EVT  Hardwood",2181
"204",1618,7407,416,93,"BPS  Hardwood",3801,"EVT  Conifer",22396
"205",1618,7412,41,9,"BPS  Hardwood",3801,"EVT  Grassland",1279
"206",1618,7481,122,27,"BPS  Hardwood",3801,"EVT  Riparian",167621
"207",1618,7905,177,39,"BPS  Hardwood",3801,"EVT  Developed",23661
"208",1618,7906,81,18,"BPS  Hardwood",3801,"EVT  Developed",13614
"209",1618,7907,64,14,"BPS  Hardwood",3801,"EVT  Developed",7114
"210",1618,7908,209,46,"BPS  Hardwood",3801,"EVT  Developed",9107
"211",1618,7909,43,10,"BPS  Hardwood",3801,"EVT  Developed",2473
"212",1618,7925,45,10,"BPS  Hardwood",3801,"EVT  Developed",2445
"213",1618,7926,40,9,"BPS  Hardwood",3801,"EVT  Developed",2432
"214",1618,7927,19,4,"BPS  Hardwood",3801,"EVT  Developed",950
"215",1618,7929,17,4,"BPS  Hardwood",3801,"EVT  Developed",731
"216",1618,7970,315,70,"BPS  Hardwood",3801,"EVT  Agricultural",7450
"217",1618,7971,2,0,"BPS  Hardwood",3801,"EVT  Agricultural",63
"218",1618,7972,1,0,"BPS  Hardwood",3801,"EVT  Agricultural",121
"219",1618,7973,326,73,"BPS  Hardwood",3801,"EVT  Agricultural",11339
"220",1618,7974,1837,409,"BPS  Hardwood",3801,"EVT  Agricultural",29381
"221",1618,7975,606,135,"BPS  Hardwood",3801,"EVT  Agricultural",28166
"222",1618,7976,643,143,"BPS  Hardwood",3801,"EVT  Agricultural",24304
"223",1618,7977,411,91,"BPS  Hardwood",3801,"EVT  Agricultural",15155
"224",1618,7978,80,18,"BPS  Hardwood",3801,"EVT  Agricultural",1903
"225",1618,9055,4,1,"BPS  Hardwood",3801,"EVT  Riparian",2471
"226",1618,9056,19,4,"BPS  Hardwood",3801,"EVT  Riparian",18184
"227",1618,9089,33,7,"BPS  Hardwood",3801,"EVT  Conifer",6721
"228",1618,9112,954,212,"BPS  Hardwood",3801,"EVT  Conifer",172450
"229",1618,9117,4,1,"BPS  Hardwood",3801,"EVT  Riparian",16724
"230",1618,9118,1,0,"BPS  Hardwood",3801,"EVT  Riparian",3530
"231",1618,9120,9,2,"BPS  Hardwood",3801,"EVT  Riparian",7301
"232",1618,9177,3,1,"BPS  Hardwood",3801,"EVT  Riparian",630
"233",1618,9178,14,3,"BPS  Hardwood",3801,"EVT  Riparian",3432
"234",1618,9179,1,0,"BPS  Hardwood",3801,"EVT  Riparian",2750
"235",1618,9183,1,0,"BPS  Hardwood",3801,"EVT  Riparian",374
"236",1618,9192,2,0,"BPS  Hardwood",3801,"EVT  Riparian",722
"237",1618,9295,1,0,"BPS  Hardwood",3801,"EVT  Conifer-Hardwood",10
"238",1618,9312,632,141,"BPS  Hardwood",3801,"EVT  Conifer",198063
"239",1618,9314,29,6,"BPS  Hardwood",3801,"EVT  Riparian",427
"240",1618,9315,568,126,"BPS  Hardwood",3801,"EVT  Conifer-Hardwood",15468
"241",1618,9317,14,3,"BPS  Hardwood",3801,"EVT  Exotic Tree-Shrub",3873
"242",1618,9318,2,0,"BPS  Hardwood",3801,"EVT  Riparian",128
"243",1618,9617,1,0,"BPS  Hardwood",3801,"EVT  Riparian",1092
"244",1618,9817,372,83,"BPS  Hardwood",3801,"EVT  Exotic Herbaceous",30745
"245",1619,7238,8,2,"BPS  Hardwood",1705,"EVT  Hardwood",244233
"246",1619,7239,8,2,"BPS  Hardwood",1705,"EVT  Conifer-Hardwood",92020
"247",1619,7240,2,0,"BPS  Hardwood",1705,"EVT  Hardwood",10068
"248",1619,7241,11,2,"BPS  Hardwood",1705,"EVT  Conifer-Hardwood",13639
"249",1619,7242,1,0,"BPS  Hardwood",1705,"EVT  Hardwood",6303
"250",1619,7295,7,2,"BPS  Hardwood",1705,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"251",1619,7296,360,80,"BPS  Hardwood",1705,"EVT  Developed-Low Intensity",10451
"252",1619,7297,422,94,"BPS  Hardwood",1705,"EVT  Developed-Medium Intensity",2575
"253",1619,7298,378,84,"BPS  Hardwood",1705,"EVT  Developed-High Intensity",771
"254",1619,7299,652,145,"BPS  Hardwood",1705,"EVT  Developed-Roads",70702
"255",1619,7301,13,3,"BPS  Hardwood",1705,"EVT  Hardwood",123860
"256",1619,7302,78,17,"BPS  Hardwood",1705,"EVT  Hardwood",352626
"257",1619,7310,400,89,"BPS  Hardwood",1705,"EVT  Hardwood",32008
"258",1619,7311,1582,352,"BPS  Hardwood",1705,"EVT  Hardwood",37600
"259",1619,7313,238,53,"BPS  Hardwood",1705,"EVT  Hardwood",4280
"260",1619,7366,1,0,"BPS  Hardwood",1705,"EVT  Conifer",28846
"261",1619,7395,274,61,"BPS  Hardwood",1705,"EVT  Hardwood",2181
"262",1619,7412,28,6,"BPS  Hardwood",1705,"EVT  Grassland",1279
"263",1619,7481,1,0,"BPS  Hardwood",1705,"EVT  Riparian",167621
"264",1619,7518,1,0,"BPS  Hardwood",1705,"EVT  Riparian",30
"265",1619,7905,212,47,"BPS  Hardwood",1705,"EVT  Developed",23661
"266",1619,7906,31,7,"BPS  Hardwood",1705,"EVT  Developed",13614
"267",1619,7907,47,10,"BPS  Hardwood",1705,"EVT  Developed",7114
"268",1619,7908,149,33,"BPS  Hardwood",1705,"EVT  Developed",9107
"269",1619,7909,102,23,"BPS  Hardwood",1705,"EVT  Developed",2473
"270",1619,7925,68,15,"BPS  Hardwood",1705,"EVT  Developed",2445
"271",1619,7926,11,2,"BPS  Hardwood",1705,"EVT  Developed",2432
"272",1619,7927,28,6,"BPS  Hardwood",1705,"EVT  Developed",950
"273",1619,7928,1,0,"BPS  Hardwood",1705,"EVT  Developed",62
"274",1619,7929,37,8,"BPS  Hardwood",1705,"EVT  Developed",731
"275",1619,7970,21,5,"BPS  Hardwood",1705,"EVT  Agricultural",7450
"276",1619,7971,4,1,"BPS  Hardwood",1705,"EVT  Agricultural",63
"277",1619,7972,57,13,"BPS  Hardwood",1705,"EVT  Agricultural",121
"278",1619,7973,8,2,"BPS  Hardwood",1705,"EVT  Agricultural",11339
"279",1619,7974,147,33,"BPS  Hardwood",1705,"EVT  Agricultural",29381
"280",1619,7975,28,6,"BPS  Hardwood",1705,"EVT  Agricultural",28166
"281",1619,7976,129,29,"BPS  Hardwood",1705,"EVT  Agricultural",24304
"282",1619,7977,85,19,"BPS  Hardwood",1705,"EVT  Agricultural",15155
"283",1619,7978,2,0,"BPS  Hardwood",1705,"EVT  Agricultural",1903
"284",1619,9056,1,0,"BPS  Hardwood",1705,"EVT  Riparian",18184
"285",1619,9057,1,0,"BPS  Hardwood",1705,"EVT  Riparian",250
"286",1619,9112,1,0,"BPS  Hardwood",1705,"EVT  Conifer",172450
"287",1619,9118,2,0,"BPS  Hardwood",1705,"EVT  Riparian",3530
"288",1619,9177,2,0,"BPS  Hardwood",1705,"EVT  Riparian",630
"289",1619,9178,40,9,"BPS  Hardwood",1705,"EVT  Riparian",3432
"290",1619,9179,111,25,"BPS  Hardwood",1705,"EVT  Riparian",2750
"291",1619,9180,12,3,"BPS  Hardwood",1705,"EVT  Riparian",253
"292",1619,9183,2,0,"BPS  Hardwood",1705,"EVT  Riparian",374
"293",1619,9312,963,214,"BPS  Hardwood",1705,"EVT  Conifer",198063
"294",1619,9314,1,0,"BPS  Hardwood",1705,"EVT  Riparian",427
"295",1619,9315,279,62,"BPS  Hardwood",1705,"EVT  Conifer-Hardwood",15468
"296",1619,9317,30,7,"BPS  Hardwood",1705,"EVT  Exotic Tree-Shrub",3873
"297",1619,9318,1,0,"BPS  Hardwood",1705,"EVT  Riparian",128
"298",1619,9683,17,4,"BPS  Hardwood",1705,"EVT  Riparian",401
"299",1619,9817,572,127,"BPS  Hardwood",1705,"EVT  Exotic Herbaceous",30745
"300",1620,7238,72565,16138,"BPS  Conifer",80188,"EVT  Hardwood",244233
"301",1620,7239,34917,7765,"BPS  Conifer",80188,"EVT  Conifer-Hardwood",92020
"302",1620,7240,1491,332,"BPS  Conifer",80188,"EVT  Hardwood",10068
"303",1620,7241,2882,641,"BPS  Conifer",80188,"EVT  Conifer-Hardwood",13639
"304",1620,7242,1103,245,"BPS  Conifer",80188,"EVT  Hardwood",6303
"305",1620,7243,1632,363,"BPS  Conifer",80188,"EVT  Conifer-Hardwood",1796
"306",1620,7295,4,1,"BPS  Conifer",80188,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"307",1620,7296,1246,277,"BPS  Conifer",80188,"EVT  Developed-Low Intensity",10451
"308",1620,7297,219,49,"BPS  Conifer",80188,"EVT  Developed-Medium Intensity",2575
"309",1620,7298,38,8,"BPS  Conifer",80188,"EVT  Developed-High Intensity",771
"310",1620,7299,14180,3154,"BPS  Conifer",80188,"EVT  Developed-Roads",70702
"311",1620,7301,36448,8106,"BPS  Conifer",80188,"EVT  Hardwood",123860
"312",1620,7302,39653,8819,"BPS  Conifer",80188,"EVT  Hardwood",352626
"313",1620,7310,516,115,"BPS  Conifer",80188,"EVT  Hardwood",32008
"314",1620,7311,1,0,"BPS  Conifer",80188,"EVT  Hardwood",37600
"315",1620,7362,27361,6085,"BPS  Conifer",80188,"EVT  Conifer",99384
"316",1620,7366,9283,2064,"BPS  Conifer",80188,"EVT  Conifer",28846
"317",1620,7407,5947,1323,"BPS  Conifer",80188,"EVT  Conifer",22396
"318",1620,7466,125,28,"BPS  Conifer",80188,"EVT  Riparian",1348
"319",1620,7481,2294,510,"BPS  Conifer",80188,"EVT  Riparian",167621
"320",1620,7905,5399,1201,"BPS  Conifer",80188,"EVT  Developed",23661
"321",1620,7906,3390,754,"BPS  Conifer",80188,"EVT  Developed",13614
"322",1620,7907,1168,260,"BPS  Conifer",80188,"EVT  Developed",7114
"323",1620,7908,1503,334,"BPS  Conifer",80188,"EVT  Developed",9107
"324",1620,7909,429,95,"BPS  Conifer",80188,"EVT  Developed",2473
"325",1620,7925,256,57,"BPS  Conifer",80188,"EVT  Developed",2445
"326",1620,7926,333,74,"BPS  Conifer",80188,"EVT  Developed",2432
"327",1620,7927,128,28,"BPS  Conifer",80188,"EVT  Developed",950
"328",1620,7928,5,1,"BPS  Conifer",80188,"EVT  Developed",62
"329",1620,7929,74,16,"BPS  Conifer",80188,"EVT  Developed",731
"330",1620,7970,60,13,"BPS  Conifer",80188,"EVT  Agricultural",7450
"331",1620,7973,191,42,"BPS  Conifer",80188,"EVT  Agricultural",11339
"332",1620,7974,180,40,"BPS  Conifer",80188,"EVT  Agricultural",29381
"333",1620,7975,266,59,"BPS  Conifer",80188,"EVT  Agricultural",28166
"334",1620,7976,992,221,"BPS  Conifer",80188,"EVT  Agricultural",24304
